1634582788.3412656784,0,0,0,0,0,0
1634582788.3550302982,0,0,0,0,0,0
1634582788.3836946487,0,0,0,0,0,0
1634582788.4571664333,0,0,0,0,0,0
1634582788.4689724445,0,0,0,0,0,0
1634582788.4812817574,0,0,0,0,0,0
1634582788.547437191,0,0,0,0,0,0
1634582788.5618498325,0,0,0,0,0,0
1634582788.6349010468,0,0,0,0,0,0
1634582788.6491756439,0,0,0,0,0,0
1634582788.6635117531,0,0,0,0,0,0
1634582788.6842958927,0,0,0,0,0,0
1634582788.7623240948,0,0,0,0,0,0
1634582788.7759189606,0,0,0,0,0,0
1634582788.7897422314,0,0,0,0,0,0
1634582788.803981781,0,0,0,0,0,0
1634582788.840572834,0,0,0,0,0,0
1634582788.9156553745,0,0,0,0,0,0
1634582788.927996397,0,0,0,0,0,0
1634582788.9617600441,0,0,0,0,0,0
1634582788.983620882,0,0,0,0,0,0
1634582789.0197949409,0,0,0,0,0,0
1634582789.1048276424,0,0,0,0,0,0
1634582789.1180429459,0,0,0,0,0,0
1634582789.1691501141,0,0,0,0,0,0
1634582789.2440841198,0,0,0,0,0,0
1634582789.2572586536,0,0,0,0,0,0
1634582789.2698340416,0,0,0,0,0,0
1634582789.2902414799,0,0,0,0,0,0
1634582789.3696246147,0,0,0,0,0,0
1634582789.3943214417,0,0,0,0,0,0
1634582789.4095854759,0,0,0,0,0,0
1634582789.4235646725,0,0,0,0,0,0
1634582789.4523844719,0,0,0,0,0,0
1634582789.521053791,0,0,0,0,0,0
1634582789.5344429016,0,0,0,0,0,0
1634582789.5477371216,0,0,0,0,0,0
1634582789.5810995102,0,0,0,0,0,0
1634582789.6156079769,0,0,0,0,0,0
1634582789.6803660393,0,0,0,0,0,0
1634582789.6913630962,0,0,0,0,0,0
1634582789.7048528194,0,0,0,0,0,0
1634582789.7615411282,0,0,0,0,0,0
1634582789.7809844017,0,0,0,0,0,0
1634582789.8601658344,0,0,0,0,0,0
1634582789.8753464222,0,0,0,0,0,0
1634582789.8924465179,0,0,0,0,0,0
1634582789.9132037163,0,0,0,0,0,0
1634582789.9874732494,0,0,0,0,0,0
1634582790.0017871857,0,0,0,0,0,0
1634582790.0128266811,0,0,0,0,0,0
1634582790.0302989483,0,0,0,0,0,0
1634582790.0685973167,0,0,0,0,0,0
1634582790.138299942,0,0,0,0,0,0
1634582790.1518516541,0,0,0,0,0,0
1634582790.1694452763,0,0,0,0,0,0
1634582790.2207295895,0,0,0,0,0,0
1634582790.2433979511,0,0,0,0,0,0
1634582790.3219835758,0,0,0,0,0,0
1634582790.3383710384,0,0,0,0,0,0
1634582790.3679528236,0,0,0,0,0,0
1634582790.4586057663,0,0,0,0,0,0
1634582790.4780032635,0,0,0,0,0,0
1634582790.4924690723,0,0,0,0,0,0
1634582790.5203266144,0,0,0,0,0,0
1634582790.6045808792,0,0,0,0,0,0
1634582790.6187622547,0,0,0,0,0,0
1634582790.6450066566,0,0,0,0,0,0
1634582790.6597852707,0,0,0,0,0,0
1634582790.6989805698,0,0,0,0,0,0
1634582790.7731232643,0,0,0,0,0,0
1634582790.7861616611,0,0,0,0,0,0
1634582790.8143277168,0,0,0,0,0,0
1634582790.8299744129,0,0,0,0,0,0
1634582790.9185957909,0,0,0,0,0,0
1634582790.9340171814,0,0,0,0,0,0
1634582790.9489169121,0,0,0,0,0,0
1634582790.9638609886,0,0,0,0,0,0
1634582790.9768636227,0,0,0,0,0,0
1634582791.0362248421,0,0,0,0,0,0
1634582791.0483689308,0,0,0,0,0,0
1634582791.0885124207,0,0,0,0,0,0
1634582791.1253113747,0,0,0,0,0,0
1634582791.1460103989,0,0,0,0,0,0
1634582791.2015216351,0,0,0,0,0,0
1634582791.220492363,0,0,0,0,0,0
1634582791.254645586,0,0,0,0,0,0
1634582791.3008170128,0,0,0,0,0,0
1634582791.3121702671,0,0,0,0,0,0
1634582791.3974068165,0,0,0,0,0,0
1634582791.4123122692,0,0,0,0,0,0
1634582791.4348073006,0,0,0,0,0,0
1634582791.4543743134,0,0,0,0,0,0
1634582791.5411534309,0,0,0,0,0,0
1634582791.5521686077,0,0,0,0,0,0
1634582791.5729215145,0,0,0,0,0,0
1634582791.5945105553,0,0,0,0,0,0
1634582791.6095457077,0,0,0,0,0,0
1634582791.6843850613,0,0,0,0,0,0
1634582791.7066941261,0,0,0,0,0,0
1634582791.7248280048,0,0,0,0,0,0
1634582791.7439227104,0,0,0,0,0,0
1634582791.8427240849,0,0,0,0,0,0
1634582791.8535928726,0,0,0,0,0,0
1634582791.8724346161,0,0,0,0,0,0
1634582791.8925676346,0,0,0,0,0,0
1634582791.9345021248,0,0,0,0,0,0
1634582791.9912905693,0,0,0,0,0,0
1634582792.0018823147,0,0,0,0,0,0
1634582792.0245547295,0,0,0,0,0,0
1634582792.0424768925,0,0,0,0,0,0
1634582792.0836033821,0,0,0,0,0,0
1634582792.1646239758,0,0,0,0,0,0
1634582792.1812076569,0,0,0,0,0,0
1634582792.1952610016,0,0,0,0,0,0
1634582792.2462489605,0,0,0,0,0,0
1634582792.2779092789,0,0,0,0,0,0
1634582792.2996702194,0,0,0,0,0,0
1634582792.3225734234,0,0,0,0,0,0
1634582792.3508443832,0,0,0,0,0,0
1634582792.4135959148,0,0,0,0,0,0
1634582792.4346187115,0,0,0,0,0,0
1634582792.4484398365,0,0,0,0,0,0
1634582792.4696481228,0,0,0,0,0,0
1634582792.5210719109,0,0,0,0,0,0
1634582792.6125643253,0,0,0,0,0,0
1634582792.630941391,0,0,0,0,0,0
1634582792.6465137005,0,0,0,0,0,0
1634582792.6811270714,0,0,0,0,0,0
1634582792.7859287262,0,0,0,0,0,0
1634582792.8031003475,0,0,0,0,0,0
1634582792.8179838657,0,0,0,0,0,0
1634582792.8302583694,0,0,0,0,0,0
1634582792.901168108,0,0,0,0,0,0
1634582792.9158792496,0,0,0,0,0,0
1634582792.9288094044,0,0,0,0,0,0
1634582792.9512741566,0,0,0,0,0,0
1634582792.9835982323,0,0,0,0,0,0
1634582793.0286061764,0,0,0,0,0,0
1634582793.0979225636,0,0,0,0,0,0
1634582793.1319634914,0,0,0,0,0,0
1634582793.1466474533,0,0,0,0,0,0
1634582793.161952734,0,0,0,0,0,0
1634582793.2414159775,0,0,0,0,0,0
1634582793.2568287849,0,0,0,0,0,0
1634582793.2771265507,0,0,0,0,0,0
1634582793.3787767887,0,0,0,0,0,0
1634582793.3899850845,0,0,0,0,0,0
1634582793.4034118652,0,0,0,0,0,0
1634582793.4217498302,0,0,0,0,0,0
1634582793.4426329136,0,0,0,0,0,0
1634582793.5278601646,0,0,0,0,0,0
1634582793.5453100204,0,0,0,0,0,0
1634582793.5622675419,0,0,0,0,0,0
1634582793.5923273563,0,0,0,0,0,0
1634582793.620401144,0,0,0,0,0,0
1634582793.6988654137,0,0,0,0,0,0
1634582793.716704607,0,0,0,0,0,0
1634582793.7306494713,0,0,0,0,0,0
1634582793.7685089111,0,0,0,0,0,0
1634582793.8489432335,0,0,0,0,0,0
1634582793.8598892689,0,0,0,0,0,0
1634582793.8731338978,0,0,0,0,0,0
1634582793.8862226009,0,0,0,0,0,0
1634582793.9895200729,0,0,0,0,0,0
1634582794.005636692,0,0,0,0,0,0
1634582794.0172688961,0,0,0,0,0,0
1634582794.0284011364,0,0,0,0,0,0
1634582794.0638415813,0,0,0,0,0,0
1634582794.087972641,0,0,0,0,0,0
1634582794.1312630177,0,0,0,0,0,0
1634582794.1598827839,0,0,0,0,0,0
1634582794.1938171387,0,0,0,0,0,0
1634582794.2300732136,0,0,0,0,0,0
1634582794.2680850029,0,0,0,0,0,0
1634582794.2841620445,0,0,0,0,0,0
1634582794.3283436298,0,0,0,0,0,0
1634582794.3436830044,0,0,0,0,0,0
1634582794.3887441158,0,0,0,0,0,0
1634582794.4313406944,0,0,0,0,0,0
1634582794.4596927166,0,0,0,0,0,0
1634582794.501698494,0,0,0,0,0,0
1634582794.5167417526,0,0,0,0,0,0
1634582794.5643792152,0,0,0,0,0,0
1634582794.5910465717,0,0,0,0,0,0
1634582794.6339616776,0,0,0,0,0,0
1634582794.649181366,0,0,0,0,0,0
1634582794.6895775795,0,0,0,0,0,0
1634582794.7166435719,0,0,0,0,0,0
1634582794.7568998337,0,0,0,0,0,0
1634582794.8037266731,0,0,0,0,0,0
1634582794.8146982193,0,0,0,0,0,0
1634582794.8665258884,0,0,0,0,0,0
1634582794.8825333118,0,0,0,0,0,0
1634582794.9237475395,0,0,0,0,0,0
1634582794.9562659264,0,0,0,0,0,0
1634582794.9877650738,0,0,0,0,0,0
1634582795.0232594013,0,0,0,0,0,0
1634582795.0613052845,0,0,0,0,0,0
1634582795.094009161,0,0,0,0,0,0
1634582795.1251163483,0,0,0,0,0,0
1634582795.1548686028,0,0,0,0,0,0
1634582795.1853868961,0,0,0,0,0,0
1634582795.2458901405,0,0,0,0,0,0
1634582795.266600132,0,0,0,0,0,0
1634582795.2796938419,0,0,0,0,0,0
1634582795.3149836063,0,0,0,0,0,0
1634582795.3601629734,0,0,0,0,0,0
1634582795.3892524242,0,0,0,0,0,0
1634582795.4105079174,0,0,0,0,0,0
1634582795.4633467197,0,0,0,0,0,0
1634582795.4985842705,0,0,0,0,0,0
1634582795.5176699162,0,0,0,0,0,0
1634582795.5648608208,0,0,0,0,0,0
1634582795.5965764523,0,0,0,0,0,0
1634582795.622099638,0,0,0,0,0,0
1634582795.6602814198,0,0,0,0,0,0
1634582795.6812188625,0,0,0,0,0,0
1634582795.7243256569,0,0,0,0,0,0
1634582795.7566466331,0,0,0,0,0,0
1634582795.8001527786,0,0,0,0,0,0
1634582795.8138639927,0,0,0,0,0,0
1634582795.85770154,0,0,0,0,0,0
1634582795.8929812908,0,0,0,0,0,0
1634582795.9309160709,0,0,0,0,0,0
1634582795.9458868504,0,0,0,0,0,0
1634582795.9852676392,0,0,0,0,0,0
1634582796.0354101658,0,0,0,0,0,0
1634582796.048043251,0,0,0,0,0,0
1634582796.0862164497,0,0,0,0,0,0
1634582796.108353138,0,0,0,0,0,0
1634582796.1536507607,0,0,0,0,0,0
1634582796.21620965,0,0,0,0,0,0
1634582796.2291083336,0,0,0,0,0,0
1634582796.2863745689,0,0,0,0,0,0
1634582796.302380085,0,0,0,0,0,0
1634582796.3357200623,0,0,0,0,0,0
1634582796.3466334343,0,0,0,0,0,0
1634582796.3887383938,0,0,0,0,0,0
1634582796.4239456654,0,0,0,0,0,0
1634582796.4410934448,0,0,0,0,0,0
1634582796.4787273407,0,0,0,0,0,0
1634582796.5053057671,0,0,0,0,0,0
1634582796.5461258888,0,0,0,0,0,0
1634582796.5760064125,0,0,0,0,0,0
1634582796.6081182957,0,0,0,0,0,0
1634582796.680485487,0,0,0,0,0,0
1634582796.6940178871,0,0,0,0,0,0
1634582796.713953495,0,0,0,0,0,0
1634582796.7471866608,0,0,0,0,0,0
1634582796.7749433517,0,0,0,0,0,0
1634582796.818860054,0,0,0,0,0,0
1634582796.8556342125,0,0,0,0,0,0
1634582796.8930940628,0,0,0,0,0,0
1634582796.9167871475,0,0,0,0,0,0
1634582796.9435005188,0,0,0,0,0,0
1634582796.9828372002,0,0,0,0,0,0
1634582797.0368311405,0,0,0,0,0,0
1634582797.0511670113,0,0,0,0,0,0
1634582797.0954663754,0,0,0,0,0,0
1634582797.1331863403,0,0,0,0,0,0
1634582797.148348093,0,0,0,0,0,0
1634582797.1925103664,0,0,0,0,0,0
1634582797.2060706615,0,0,0,0,0,0
1634582797.2537891865,0,0,0,0,0,0
1634582797.3043708801,0,0,0,0,0,0
1634582797.3267521858,0,0,0,0,0,0
1634582797.3678047657,0,0,0,0,0,0
1634582797.383472681,0,0,0,0,0,0
1634582797.4180221558,0,0,0,0,0,0
1634582797.4540383816,0,0,0,0,0,0
1634582797.4837143421,0,0,0,0,0,0
1634582797.5329935551,0,0,0,0,0,0
1634582797.5452506542,0,0,0,0,0,0
1634582797.5854976177,0,0,0,0,0,0
1634582797.62352705,0,0,0,0,0,0
1634582797.6469168663,0,0,0,0,0,0
1634582797.6848807335,0,0,0,0,0,0
1634582797.7101306915,0,0,0,0,0,0
1634582797.7450771332,0,0,0,0,0,0
1634582797.7917318344,0,0,0,0,0,0
1634582797.8063862324,0,0,0,0,0,0
1634582797.8585062027,0,0,0,0,0,0
1634582797.8722136021,0,0,0,0,0,0
1634582797.9093580246,0,0,0,0,0,0
1634582797.9418332577,0,0,0,0,0,0
1634582797.969299078,0,0,0,0,0,0
1634582798.002093792,0,0,0,0,0,0
1634582798.042211771,0,0,0,0,0,0
1634582798.073621273,0,0,0,0,0,0
1634582798.1248776913,0,0,0,0,0,0
1634582798.1460900307,0,0,0,0,0,0
1634582798.2009150982,0,0,0,0,0,0
1634582798.2320389748,0,0,0,0,0,0
1634582798.2770216465,0,0,0,0,0,0
1634582798.2881176472,0,0,0,0,0,0
1634582798.3318867683,0,0,0,0,0,0
1634582798.363809824,0,0,0,0,0,0
1634582798.4032309055,0,0,0,0,0,0
1634582798.4158835411,0,0,0,0,0,0
1634582798.4676120281,0,0,0,0,0,0
1634582798.5042359829,0,0,0,0,0,0
1634582798.5343132019,0,0,0,0,0,0
1634582798.571171999,0,0,0,0,0,0
1634582798.5847346783,0,0,0,0,0,0
1634582798.6282227039,0,0,0,0,0,0
1634582798.6627316475,0,0,0,0,0,0
1634582798.6752166748,0,0,0,0,0,0
1634582798.7097198963,0,0,0,0,0,0
1634582798.7475066185,0,0,0,0,0,0
1634582798.8015034199,0,0,0,0,0,0
1634582798.8370847702,0,0,0,0,0,0
1634582798.8548257351,0,0,0,0,0,0
1634582798.8951148987,0,0,0,0,0,0
1634582798.9210793972,0,0,0,0,0,0
1634582798.9582660198,0,0,0,0,0,0
1634582799.000105381,0,0,0,0,0,0
1634582799.0200829506,0,0,0,0,0,0
1634582799.0577914715,0,0,0,0,0,0
1634582799.0938355923,0,0,0,0,0,0
1634582799.1288042068,0,0,0,0,0,0
1634582799.1752400398,0,0,0,0,0,0
1634582799.1895885468,0,0,0,0,0,0
1634582799.2221074104,0,0,0,0,0,0
1634582799.2678666115,0,0,0,0,0,0
1634582799.2959764004,0,0,0,0,0,0
1634582799.3178672791,0,0,0,0,0,0
1634582799.3658931255,0,0,0,0,0,0
1634582799.3772165775,0,0,0,0,0,0
1634582799.4530622959,0,0,0,0,0,0
1634582799.4663331509,0,0,0,0,0,0
1634582799.4885931015,0,0,0,0,0,0
1634582799.5305962563,0,0,0,0,0,0
1634582799.5466427803,0,0,0,0,0,0
1634582799.5763204098,0,0,0,0,0,0
1634582799.6243364811,0,0,0,0,0,0
1634582799.6409773827,0,0,0,0,0,0
1634582799.6810953617,0,0,0,0,0,0
1634582799.7148823738,0,0,0,0,0,0
1634582799.7580051422,0,0,0,0,0,0
1634582799.7806930542,0,0,0,0,0,0
1634582799.817866087,0,0,0,0,0,0
1634582799.8484354019,0,0,0,0,0,0
1634582799.8950066566,0,0,0,0,0,0
1634582799.9275093079,0,0,0,0,0,0
1634582799.9589183331,0,0,0,0,0,0
1634582800.0076551437,0,0,0,0,0,0
1634582800.0347981453,0,0,0,0,0,0
1634582800.0476703644,0,0,0,0,0,0
1634582800.0930359364,0,0,0,0,0,0
1634582800.1327185631,0,0,0,0,0,0
1634582800.1446199417,0,0,0,0,0,0
1634582800.1897900105,0,0,0,0,0,0
1634582800.2352621555,0,0,0,0,0,0
1634582800.2531085014,0,0,0,0,0,0
1634582800.2976174355,0,0,0,0,0,0
1634582800.3153538704,0,0,0,0,0,0
1634582800.3616440296,0,0,0,0,0,0
1634582800.3905715942,0,0,0,0,0,0
1634582800.4297657013,0,0,0,0,0,0
1634582800.4407944679,0,0,0,0,0,0
1634582800.499243021,0,0,0,0,0,0
1634582800.539545536,0,0,0,0,0,0
1634582800.5596773624,0,0,0,0,0,0
1634582800.5942590237,0,0,0,0,0,0
1634582800.6345453262,0,0,0,0,0,0
1634582800.6527707577,0,0,0,0,0,0
1634582800.6990625858,0,0,0,0,0,0
1634582800.729309082,0,0,0,0,0,0
1634582800.7666957378,0,0,0,0,0,0
1634582800.8014192581,0,0,0,0,0,0
1634582800.8555111885,0,0,0,0,0,0
1634582800.8743057251,0,0,0,0,0,0
1634582800.8867986202,0,0,0,0,0,0
1634582800.9168000221,0,0,0,0,0,0
1634582800.9721596241,0,0,0,0,0,0
1634582800.9954743385,0,0,0,0,0,0
1634582801.0344789028,0,0,0,0,0,0
1634582801.0613563061,0,0,0,0,0,0
1634582801.0819675922,0,0,0,0,0,0
1634582801.1257176399,0,0,0,0,0,0
1634582801.1413023472,0,0,0,0,0,0
1634582801.1856257915,0,0,0,0,0,0
1634582801.2222776413,0,0,0,0,0,0
1634582801.2532961369,0,0,0,0,0,0
1634582801.2767000198,0,0,0,0,0,0
1634582801.3135452271,0,0,0,0,0,0
1634582801.35379529,0,0,0,0,0,0
1634582801.3871195316,0,0,0,0,0,0
1634582801.4099886417,0,0,0,0,0,0
1634582801.4477825165,0,0,0,0,0,0
1634582801.4916582108,0,0,0,0,0,0
1634582801.5115423203,0,0,0,0,0,0
1634582801.5519859791,0,0,0,0,0,0
1634582801.5839734077,0,0,0,0,0,0
1634582801.6161379814,0,0,0,0,0,0
1634582801.6498999596,0,0,0,0,0,0
1634582801.6754775047,0,0,0,0,0,0
1634582801.7163357735,0,0,0,0,0,0
1634582801.7482278347,0,0,0,0,0,0
1634582801.781665802,0,0,0,0,0,0
1634582801.8113107681,0,0,0,0,0,0
1634582801.8519237041,0,0,0,0,0,0
1634582801.9077262878,0,0,0,0,0,0
1634582801.9271056652,0,0,0,0,0,0
1634582801.9394462109,0,0,0,0,0,0
1634582801.9741778374,0,0,0,0,0,0
1634582802.0103261471,0,0,0,0,0,0
1634582802.0434188843,0,0,0,0,0,0
1634582802.0835740566,0,0,0,0,0,0
1634582802.1226677895,0,0,0,0,0,0
1634582802.1609253883,0,0,0,0,0,0
1634582802.1912477016,0,0,0,0,0,0
1634582802.2117474079,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.2600946426,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.289755106,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.3325779438,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.3589282036,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.3947412968,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.4491128922,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.4617614746,0.25657214712774173426,0.25623302167918704519,1.1066187810307202,0,0,0
1634582802.4876074791,0.28873282179122361502,0.19433072467591755439,1.0890457802753348293,0,0,0
1634582802.5134162903,0.28873282179122361502,0.19433072467591755439,1.0890457802753348293,0,0,0
1634582802.5720472336,0.28873282179122361502,0.19433072467591755439,1.0890457802753348293,0,0,0
1634582802.5849707127,0.28873282179122361502,0.19433072467591755439,1.0890457802753348293,0,0,0
1634582802.6161062717,0.28873282179122361502,0.19433072467591755439,1.0890457802753348293,0,0,0
1634582802.6423919201,0.30328875450483916421,0.16029161743725781064,1.1059229909219594479,0,0,0
1634582802.6847176552,0.30328875450483916421,0.16029161743725781064,1.1059229909219594479,0,0,0
1634582802.7193944454,0.30328875450483916421,0.16029161743725781064,1.1059229909219594479,0,0,0
1634582802.7592887878,0.30328875450483916421,0.16029161743725781064,1.1059229909219594479,0,0,0
1634582802.7943341732,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.8356537819,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.8522839546,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.8847277164,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.9285533428,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.9682292938,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582802.9796082973,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582803.0153896809,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582803.045037508,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582803.0950126648,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582803.1115210056,0.31668673011641867987,0.12531513101161781409,1.0635567612203784549,0,0,0
1634582803.1390469074,0.34212216097308706386,0.01547165473763190309,1.0153162080563953307,0,0,0
1634582803.1778242588,0.34212216097308706386,0.01547165473763190309,1.0153162080563953307,0,0,0
1634582803.2153842449,0.34212216097308706386,0.01547165473763190309,1.0153162080563953307,0,0,0
1634582803.2469573021,0.34212216097308706386,0.01547165473763190309,1.0153162080563953307,0,0,0
1634582803.2840526104,0.35085040042740611721,-0.047281014209548270777,0.99088675200852982528,0,0,0
1634582803.4380867481,0.35085040042740611721,-0.047281014209548270777,0.99088675200852982528,0,0,0
1634582803.4591846466,0.35085040042740611721,-0.047281014209548270777,0.99088675200852982528,0,0,0
1634582803.4733815193,0.35085040042740611721,-0.047281014209548270777,0.99088675200852982528,0,0,0
1634582803.4863154888,0.35085040042740611721,-0.047281014209548270777,0.99088675200852982528,0,0,0
1634582803.5164272785,0.36146744463876401277,-0.16702148944500061489,0.9145153696340964089,0,0,0
1634582803.6489562988,0.36704461482864397803,-0.25476612056179503973,0.90415006109002660217,0,0,0
1634582803.6636900902,0.36704461482864397803,-0.25476612056179503973,0.90415006109002660217,0,0,0
1634582803.6773121357,0.36781820334164233577,-0.26751584860662946941,0.89437503175556831714,0,0,0
1634582803.6916294098,0.36857176613252301545,-0.28021493213329612404,0.90094363651892750422,0,0,0
1634582803.715285778,0.36934718532107907452,-0.29275046384767045016,0.85647280517764978747,0,0,0
1634582803.7530605793,0.37087694235834278711,-0.31712418530061309285,0.84207059268148287678,0,0,0
1634582803.816546917,0.37392211635936239977,-0.36221802332366948018,0.8402451490483815455,0,0,0
1634582803.8314950466,0.37392211635936239977,-0.36221802332366948018,0.83584736263634185072,0,0,0
1634582803.8598840237,0.37537980732316345023,-0.38247268059402395046,0.82854308892123973429,0,0,0
1634582803.8882920742,0.37612305372924242919,-0.39183619973499050904,0.82212764538580485052,0,0,0
1634582803.9628427029,0.37901598652253420951,-0.42475202396608735533,0.81579510097473828534,0,0,0
1634582803.9764313698,0.37971698108408408201,-0.43180655277538976256,0.79007717938632970878,0,0,0
1634582803.9887080193,0.37971698108408408201,-0.43180655277538976256,0.78315301384168700682,0,0,0
1634582804.0186166763,0.38107813197198653343,-0.4444885403680538527,0.79470405551094847052,0,0,0
1634582804.0498521328,0.3817604138643309053,-0.45009128691921040932,0.76253820385826376338,0,0,0
1634582804.1212563515,0.38450315221169201196,-0.47026315906772120368,0.76511068013308158875,0,0,0
1634582804.1354365349,0.38450315221169201196,-0.47026315906772120368,0.75744920101771318066,0,0,0
1634582804.1511776447,0.38450315221169201196,-0.47026315906772120368,0.75744920101771318066,0,0,0
1634582804.1871221066,0.38580564096206482194,-0.47850547741279558789,0.74347058563841772472,0,0,0
1634582804.2525815964,0.38727310154031435729,-0.48671171611811481217,0.73797509736339816921,0,0,0
1634582804.2682209015,0.38766393529471881996,-0.48904175104477842773,0.72150698769387267006,0,0,0
1634582804.300141573,0.38832515255362054507,-0.49312473558101044269,0.73667680194510354319,0,0,0
1634582804.3239579201,0.38863626513623067416,-0.49482487197535540702,0.72551685112490571505,0,0,0
1634582804.3924722672,0.3894410791939215688,-0.49889392577076824287,0.73917359492366307983,0,0,0
1634582804.4052770138,0.38958758293782175253,-0.49968485287414432516,0.73151703607563289822,0,0,0
1634582804.4294478893,0.38971328120676768103,-0.50014373302266967869,0.74049092244466752089,0,0,0
1634582804.4565136433,0.38991419181637820834,-0.50053615403336171319,0.74110200187016095352,0,0,0
1634582804.5252532959,0.39023256335059763877,-0.49867482101212567969,0.71479257444059440818,0,0,0
1634582804.5416307449,0.39023256335059763877,-0.49867482101212567969,0.71479257444059440818,0,0,0
1634582804.5658187866,0.39031719777639994895,-0.49601586812495340739,0.72683298484556591035,0,0,0
1634582804.6007354259,0.39028619067941505705,-0.49121736498566204165,0.75057068232510093519,0,0,0
1634582804.6678295135,0.38990341703677211527,-0.48355295422076433054,0.75163449093627543451,0,0,0
1634582804.6836013794,0.38977244643696434823,-0.48211945547127904588,0.75163449093627543451,0,0,0
1634582804.7079987526,0.38977244643696434823,-0.48211945547127904588,0.75163449093627543451,0,0,0
1634582804.7280664444,0.3891794901512574123,-0.47586454698497859805,0.73914126667267332493,0,0,0
1634582804.7407388687,0.3891794901512574123,-0.47586454698497859805,0.74897035952697321726,0,0,0
1634582804.8096482754,0.38738274816990903027,-0.46381911584603457976,0.73419789820330938479,0,0,0
1634582804.8230788708,0.38673150812718620761,-0.4608677930505625242,0.72478907616580090512,0,0,0
1634582804.8425474167,0.38673150812718620761,-0.4608677930505625242,0.72478907616580090512,0,0,0
1634582804.885351181,0.38442174287484076611,-0.45260068301555034243,0.74552589732893470575,0,0,0
1634582804.9522666931,0.38154966655773830952,-0.44553406175423165836,0.71464824807013827002,0,0,0
1634582804.9634814262,0.38046123630378542169,-0.44346590345025599378,0.73728778848491005604,0,0,0
1634582804.9830181599,0.37936356959314238013,-0.44155423568251839228,0.73226122210431099369,0,0,0
1634582805.0250599384,0.37704489127653872949,-0.4381097097345857394,0.73090317153545703022,0,0,0
1634582805.102776289,0.37199036111602717947,-0.4327610206460154596,0.716664347959346415,0,0,0
1634582805.1198701859,0.37199036111602717947,-0.4327610206460154596,0.71426087966909479476,0,0,0
1634582805.1571378708,0.36782276170029570839,-0.429146762256269243,0.71243393767558449436,0,0,0
1634582805.2296020985,0.36782276170029570839,-0.429146762256269243,0.71243393767558449436,0,0,0
1634582805.2448551655,0.36782276170029570839,-0.429146762256269243,0.71243393767558449436,0,0,0
1634582805.2576932907,0.36183702768166386976,-0.42327601825639821209,0.72270892722523516483,0,0,0
1634582805.2902822495,0.35855599583413222398,-0.4192133062825829648,0.71620153139893161232,0,0,0
1634582805.3684568405,0.35855599583413222398,-0.4192133062825829648,0.71620153139893161232,0,0,0
1634582805.3815631866,0.35155260218200201638,-0.40800787514582731452,0.69758555838126046211,0,0,0
1634582805.3954956532,0.34784795608682572698,-0.40081550785833547357,0.73182641408299797803,0,0,0
1634582805.4139070511,0.34784795608682572698,-0.40081550785833547357,0.7121832899313327303,0,0,0
1634582805.4557607174,0.34221345483477227933,-0.38820667468067693306,0.7096969662234027254,0,0,0
1634582805.5245761871,0.34221345483477227933,-0.38820667468067693306,0.7096969662234027254,0,0,0
1634582805.5397307873,0.33667700350833568157,-0.37383403029807205087,0.70551444611680425023,0,0,0
1634582805.5595622063,0.33667700350833568157,-0.37383403029807205087,0.70551444611680425023,0,0,0
1634582805.5794575214,0.33293070172391603379,-0.36326458412554130106,0.70448629802597961813,0,0,0
1634582805.6633973122,0.32381918587902625006,-0.33392198142159817964,0.70231039625294855444,0,0,0
1634582805.6745023727,0.32381918587902625006,-0.33392198142159817964,0.69861178710416715898,0,0,0
1634582805.6947779655,0.32201414760108904023,-0.32750821766342064212,0.69758178595965780744,0,0,0
1634582805.7239031792,0.32201414760108904023,-0.32750821766342064212,0.69758178595965780744,0,0,0
1634582805.8019838333,0.31172465482470201881,-0.28568106320489039529,0.69191742220289342846,0,0,0
1634582805.8177127838,0.31172465482470201881,-0.28568106320489039529,0.71585504956073120475,0,0,0
1634582805.8528227806,0.30832826470743751601,-0.27020662929965838517,0.69053357541787463436,0,0,0
1634582805.9034209251,0.3031932871773128646,-0.24573228339024799638,0.70430605493727393984,0,0,0
